timestamp,title,price,original_price,shipping,item_url
2025-12-25 12:21:36,Apple iPhone 14 Plus Clear Case with MagSafe - 25 pack,$129.75,N/A,Free shipping,https://www.ebay.com/itm/355717091078?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-25 12:21:36,Apple iPhone 14 Plus Clear Case with MagSafe (Open Box),$4.74,$49.99,Free shipping,https://www.ebay.com/itm/355213455041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-25 12:21:36,Apple iPhone 14 Plus Silicone Case with MagSafe - (Product) RED - 50 Pack,$295.82,N/A,Free shipping,https://www.ebay.com/itm/355719336716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-12-25 12:21:36,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-12-25 12:21:37,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$29.99,N/A,Free shipping,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-25 12:21:37,Netac 2TB 1TB 512GB 256GB TLC Internal SSD 2.5inch SATAIII Solid State Drive lot,$16.99,N/A,Free shipping,https://www.ebay.com/itm/317028969558?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-25 12:21:37,Netac 1TB 512GB 256GB M.2 2280 Internal SSD PCIe3.0 Solid State Drive US Ship,$29.99,N/A,Free shipping,https://www.ebay.com/itm/315748926973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-25 12:21:37,Netac 4TB 2TB 1TB 500GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$29.99,N/A,Free shipping,https://www.ebay.com/itm/315879707065?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-12-25 12:21:37,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-12-25 12:21:37,Genuine Apple AirPods Pro (1st Gen) Replacement Parts Right Left AirPods or Case,$27.89,N/A,Free shipping,https://www.ebay.com/itm/126039275830?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-25 12:21:37,Trucker Bluetooth 5.2 Wireless Headset With Noise Cancelling Mic For Phones PC,$28.89,N/A,Free shipping,https://www.ebay.com/itm/204459828750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-25 12:21:37,Soundcore by Anker P20i True Wireless Earbuds 10mm Driver Big Bass 30H Play IPX5,$19.99,N/A,Free shipping,https://www.ebay.com/itm/335193228206?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-25 12:21:37,Soundcore Q20i Wireless Over-Ear Headphone Hybrid Active Noise Cancelling|Refurb,$30.39,$69.99,Free shipping,https://www.ebay.com/itm/387405188897?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-12-25 12:21:37,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-12-25 12:21:37,Epson EcoTank ET-3850 Wireless Printer - Certified Refurbished,$159.99,$199.99,Free shipping,https://www.ebay.com/itm/225557622511?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-25 12:21:37,Epson EcoTank ET-4800 Wireless Printer - Certified Refurbished,$169.99,N/A,Free shipping,https://www.ebay.com/itm/204884183823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-25 12:21:37,Epson EcoTank ET-2850 Printer - White - Certified Refurbished,$139.99,$169.99,Free shipping,https://www.ebay.com/itm/225869836470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-25 12:21:37,Epson EcoTank ET-4850 Printer - White - Certified Refurbished,$199.99,$249.99,Free shipping,https://www.ebay.com/itm/204650394730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-12-25 12:21:37,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-12-25 12:21:37,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-25 12:21:37,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,Free shipping,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-25 12:21:37,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,Free shipping,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-25 12:21:37,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$125.99,$189.99,Free shipping,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-12-25 12:21:37,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-12-25 12:21:37,Sony FE 24-70mm f/2.8 GM II Lens - SEL2470GM2 - FREE FAST SHIP - NEW *NO TARIFF*,"$1,989.99","$2,499.99",Free shipping,https://www.ebay.com/itm/175388940954?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-25 12:21:37,Canon RF 24-70mm f/2.8 L IS USM Lens 3680C002 FREE 2-3 BUSINESS DAY SHIPPING!,"$2,099.99","$2,599.99",Free shipping,https://www.ebay.com/itm/185264226524?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-25 12:21:38,Canon RF 24-105mm f/2.8 L IS USM Z Lens - FREE 2-3 BUSINESS DAY SHIP! - NEW!,"$2,899.99","$3,299.99",Free shipping,https://www.ebay.com/itm/204818712999?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-25 12:21:38,Canon RF 28-70mm f/2L USM Lens - 2965C002 - FREE 2-3 BUSINESS DAY SHIPPING -NEW,"$2,869.99","$3,399.99",Free shipping,https://www.ebay.com/itm/175458748354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-12-25 12:21:38,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-12-25 12:21:38,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,Free shipping,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-25 12:21:38,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$99.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-25 12:21:38,ECO-WORTHY 16.07kWh 48V 314AH LiFePO4 Battery Vertical Standing Solar Backup UPS,"$2,199.99",N/A,Free shipping,https://www.ebay.com/itm/396907705926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-25 12:21:38,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,Free shipping,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-12-25 12:21:38,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-12-25 12:21:38,HyperX Cloud II - Gaming Headset - Black-Red,$46.55,$79.99,Free shipping,https://www.ebay.com/itm/155775164633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-25 12:21:38,HP Rechargeable MPP 2.0 Tilt Pen,$57.99,$82.99,Free shipping,https://www.ebay.com/itm/155532591007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-25 12:21:38,HP Renew Business 17.3-inch Laptop Backpack,$43.00,N/A,Free shipping,https://www.ebay.com/itm/156302603221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-25 12:21:38,HP Renew Business 15.6-inch Laptop Bag,$32.00,N/A,Free shipping,https://www.ebay.com/itm/156485778011?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-12-25 12:21:38,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-12-25 12:21:38,Apple iPhone 13 128/256/512GB Unlocked Very Good All Colors,$251.99,N/A,Free shipping,https://www.ebay.com/itm/127570530627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-25 12:21:38,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$154.95,N/A,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-25 12:21:38,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$578.99,N/A,Free shipping,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-25 12:21:38,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$537.93,N/A,Free shipping,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-12-25 12:21:38,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-12-25 12:21:38,"AOC CU34G2XP 34"" UltraWide Curved Gaming Monitor WQHD (3440x1440) 180Hz HDR400",$200.00,N/A,Free shipping,https://www.ebay.com/itm/306493671413?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-25 12:21:39,"Refurbished HUION Kamvas Pro 19 18.4"" UHD Drawing Tablet Touch Screen PenTech4.0",$729.00,$824.90,Free shipping,https://www.ebay.com/itm/335438627589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-25 12:21:39,AX3000 WiFi Mesh Extender Long Range Outdoor WiFi 6 Access Point Repeater PoE,$169.99,$424.98,Free shipping,https://www.ebay.com/itm/236292160001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-25 12:21:39,Long Range AX3000 WiFi 6 Mesh Range Extender Outdoor Dual Band WiFi Router,$169.99,$339.98,Free shipping,https://www.ebay.com/itm/236148615994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-12-25 12:21:39,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-12-25 15:11:59,APPLE IPHONE 16 PRO MAX 256GB 512GB 1TB (FACTORY UNLOCKED) ✅ WARRANTY ✅❖O/B❖,$948.00,N/A,Free shipping,https://www.ebay.com/itm/326851254020?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,Micro SD Card 32GB 64GB 128GB 256GB 1TB 2TB Micro SD TF Memory Card Adapter lot,$1.99,N/A,Free shipping,https://www.ebay.com/itm/205829209534?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$596.53,N/A,Free shipping,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,3X Tempered Glass Screen Protector For iPhone 17 16 15 14 13 12 11 Pro Max XR 8,$1.95,N/A,Free shipping,https://www.ebay.com/itm/203142080212?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$444.86,$456.36,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$581.52,N/A,Free shipping,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,For iPhone 16 15 14 13 12 11 Pro Max XS X 8 7 SE Silicone Case Camera Lens Cover,$4.49,N/A,Free shipping,https://www.ebay.com/itm/203135753347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:11:59,Apple iPhone 11 A2111 64GB 128GB 256GB Unlocked Smartphone - Good,$154.99,N/A,Free shipping,https://www.ebay.com/itm/157462684825?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,For iPhone 17 16 15 14 13 12 Pro Max Tempered Glass Screen Camera Lens Protector,$3.25,N/A,Free shipping,https://www.ebay.com/itm/126379305968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,"Acer 15.6"" Portable Widescreen LCD Monitor 1920×1080 Mini HDMI+USB Refurbished",$44.99,$139.99,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,"Apple MacBook Pro 14"" M5 Chip 16GB 512GB SSD 10-core GPU Space Black MDE04LL/A","$1,399.00","$1,599.00",Free shipping,https://www.ebay.com/itm/366015100722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,SanDisk Nintendo Switch Pokémon Edition 256GB 512GB 1TB Micro SD Memory Card,$19.99,N/A,Free shipping,https://www.ebay.com/itm/317331197703?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,DJI FPV Drone Aircraft and Camera only-Certified Refurbished,$382.80,"$1,299.00",N/A,https://www.ebay.com/itm/306385527233?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,For Moto G 5G 2025 Phone Case Heavy-Duty Tough Dual Layer Cover +Tempered Glass,$8.95,$19.99,Free shipping,https://www.ebay.com/itm/375985395780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,SONY Micro SD Card 2TB 512GB 256GB 128GB TF Memory Card Extreme 1TB U3 4K High,$5.99,N/A,Free shipping,https://www.ebay.com/itm/336205720487?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Samsung Galaxy S21 Ultra 5G SM-G998U1 128GB 256GB 512GB Unlocked Very Good,$234.95,N/A,Free shipping,https://www.ebay.com/itm/355617812180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$664.82,N/A,Free shipping,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,For iPhone 17 16 15 14 13 12 Pro Max Air Frost Case Mag Safe Shockproof Cover,$9.98,N/A,Free shipping,https://www.ebay.com/itm/126243867990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$520.24,N/A,Free shipping,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$159.95,N/A,Free shipping,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Apple Watch Ultra 2 49mm GPS + Cell Titanium Case w Black Ocean Band MX4P3LW/A,$419.00,$799.00,N/A,https://www.ebay.com/itm/305959603504?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,NEW UNLOCKED SAMSUNG GALAXY S23 5G SM-S911U ALL COLORS AND MEMORY GSM+CDMA,$329.88,N/A,Free shipping,https://www.ebay.com/itm/196460739863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Magnetic Phone Case For iPhone 17 16 15 14 13 12 Pro Max Plus Bumper Hard Cover,$7.19,$8.99,Free shipping,https://www.ebay.com/itm/389128836873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,3X Tempered Glass Screen Protector For iPhone 17 16 15 14 13 12 11 Pro Max XR 8,$2.89,N/A,Free shipping,https://www.ebay.com/itm/184548696354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,2X Tempered Glass Screen Protector For Samsung S8 S9 S10 S20 S21 S22 S23 S24 A14,$4.95,N/A,Free shipping,https://www.ebay.com/itm/204009008732?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$437.45,N/A,Free shipping,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,REDTIGER F7NP 4K Dual Dash Camera Front and Rear Dash Cam WiFi with Hardwire Kit,$75.99,$135.99,N/A,https://www.ebay.com/itm/285750006733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:00,NEW UNLOCKED SAMSUNG GALAXY S21+ PLUS 5G SM-G996U ALL COLORS AND MEMORY GSM+CDMA,$202.88,N/A,Free shipping,https://www.ebay.com/itm/195547017542?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,SanDisk Ultra 256GB 512GB 1TB 2TB Micro SD MicroSDXC C10 4K A1 UHS-I Memory Card,$14.99,N/A,Free shipping,https://www.ebay.com/itm/177539312451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,For Samsung Galaxy A16 5G A15 A14 A54 A03S A13 Case Phone Cover + Tempered Glass,$8.99,N/A,Free shipping,https://www.ebay.com/itm/225544809196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,For Samsung Galaxy S25 S24 S23 S22 PLUS ULTRA Tempered Glass Screen Protector A+,$4.89,N/A,Free shipping,https://www.ebay.com/itm/203861790743?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$599.99,$999.99,Free shipping,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,Apple iPhone 14 Pro Max 128/256/512GB/1TB Unlocked Very Good All Colors,$449.99,"$1,099.99",Free shipping,https://www.ebay.com/itm/127568923109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,APPLE IPHONE 16 PRO MAX 256GB (FACTORY UNLOCKED)✅PHYSICAL SIM CARD TRAY✅❖SEALED❖,"$1,349.95",N/A,Free shipping,https://www.ebay.com/itm/326321684440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,APPLE IPHONE 16 - 128GB 256GB 512GB (FACTORY UNLOCKED) ✅APPLE WARRANTY✅ ❖SEALED❖,$648.95,N/A,Free shipping,https://www.ebay.com/itm/226643717013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$299.00,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,YI Pro 2pc Home Camera 2K Wireless IP Security Surveillance System Night Vision,$26.59,$49.99,Free shipping,https://www.ebay.com/itm/186367312056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,Sony SS-CS8M2 2-Way 3-Driver Center Channel Speaker 2025 Model 145 W 2.0 Channel,$178.00,$248.00,Free shipping,https://www.ebay.com/itm/376412499913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,"WOLFBOX DF100/MF200 Electric Air Duster Super Power Turbo Fan for Keyboard, Car",$62.99,N/A,Free shipping,https://www.ebay.com/itm/227091321389?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,$49.95,Free shipping,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,DJI Avata 2 Fly More Combo (Three Batteries),"$1,499.00",N/A,Free shipping,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,Free shipping,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,"Lenovo IdeaPad Slim5 16"" WUXGA Touch AMD Ryzen AI 7 350 2.0GHz 16GB 1TB SSD W11H",$629.99,$999.99,Free shipping,https://www.ebay.com/itm/376557099697?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-25 15:12:01,Apple iPhone 13 128/256/512GB Unlocked Very Good All Colors,$251.99,N/A,Free shipping,https://www.ebay.com/itm/127570530627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-25 15:12:01,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$581.52,N/A,Free shipping,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-25 15:12:01,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$537.93,N/A,Free shipping,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-25 15:12:01,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$520.24,N/A,Free shipping,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-25 15:12:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-12-25 15:12:01,"Acer Nitro V 16"" Gaming Laptop WUXGA NVIDIA RTX 5070 16GB 512GB SSD Core Ultra 7","$1,199.99","$1,299.99",Free shipping,https://www.ebay.com/itm/257260986863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-25 15:12:02,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,483.99",N/A,Free shipping,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-25 15:12:02,"MSI Raider GE68 HX 14VGG-287US 16"" Gaming Laptop i9-14900HX RTX 4070 32GB 1TB","$1,299.00","$1,699.00",Free shipping,https://www.ebay.com/itm/257206762078?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-25 15:12:02,Dell Alienware 16 Aurora Gaming Laptop Intel 7 240H 1TB SSD 32GB RAM Win 11 Home,"$1,320.20","$1,500.00",Free shipping,https://www.ebay.com/itm/306630791093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-25 15:12:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-12-25 15:12:02,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$99.00,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-25 15:12:02,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,N/A,Free shipping,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-25 15:12:02,XGIMI HORIZON Ultra 4K Projector Dolby Vision 2300 ISO Lumens Android TV 11,"$1,179.00",N/A,Free shipping,https://www.ebay.com/itm/317169358835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-25 15:12:02,"XGIMI MoGo 3 Pro Outdoor Projector Bundled with PowerBase Stand, 2.5hrs Battery",$399.00,N/A,Free shipping,https://www.ebay.com/itm/317427103426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-25 15:12:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-12-25 15:12:02,DJI FPV Combo - Certified Refurbished,$999.00,"$1,299.00",Free shipping,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-25 15:12:02,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-25 15:12:02,SVBONY SV503 70/80/102ED Refractor Telescopes Professional OTA Astronomical,$399.99,$444.43,Free shipping,https://www.ebay.com/itm/174815571611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-25 15:12:02,SVBONY SV550 Astronomical Telescope 80mm Refractor OTA Triplet APO for Deep Sky,$699.99,$777.77,Free shipping,https://www.ebay.com/itm/314094029163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-25 15:12:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-12-25 15:12:02,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,$249.95,N/A,Nintendo Switch Gaming Console 32GB + 1 Year Warranty 🛡️ | 2-Day Shipping! 📦✈️,https://www.ebay.com/itm/297859410715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-25 15:12:02,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$449.99,$649.99,Free shipping,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-25 15:12:02,MSI CLAW 8 AI+ A2VM-001US 120Hz FHD Gaming Handheld Intel U7 32GB 1TB SSD,$879.00,"$1,099.00",Free shipping,https://www.ebay.com/itm/257206607094?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-25 15:12:02,⭐Limited Edition Nintendo Switch OLED Special Limited RED Super Mario Edition⭐,$299.99,N/A,Free shipping,https://www.ebay.com/itm/196060248633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-25 15:12:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
