timestamp,title,price,original_price,shipping,item_url
2025-11-14 18:15:58,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,Free shipping,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 18:15:58,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",N/A,Free shipping,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 18:15:58,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Excellent",$737.99,N/A,Free shipping,https://www.ebay.com/itm/157358175613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 18:15:58,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",$733.99,N/A,Free shipping,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-14 18:15:58,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-11-14 18:15:58,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,N/A,Free shipping,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 18:15:59,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 18:15:59,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",Free shipping,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 18:15:59,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,N/A,Free shipping,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-14 18:15:59,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-11-14 18:15:59,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$404.10,$489.00,Free shipping,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 18:15:59,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,$989.10,N/A,Free shipping,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 18:15:59,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,N/A,Free shipping,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 18:15:59,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,$53.10,N/A,Free shipping,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-14 18:15:59,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-11-14 18:15:59,Super Mario Odyssey - Nintendo Switch,$59.99,N/A,Free shipping,https://www.ebay.com/itm/196084596673?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 18:15:59,Hogwarts Legacy - Nintendo Switch 2,$59.99,N/A,Free shipping,https://www.ebay.com/itm/197444377610?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 18:15:59,Daemon X Machina: Titanic Scion - Nintendo Switch 2,$69.99,N/A,Free shipping,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 18:15:59,Daemon X Machina: Titanic Scion - Xbox Series X,$69.99,N/A,Free shipping,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-14 18:15:59,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-11-14 18:15:59,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,Free shipping,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 18:15:59,"Apple iPad 10th 2022, 64GB, 10.9in, Wi-Fi + Cellular - Very Good",$275.86,$699.85,Free shipping,https://www.ebay.com/itm/186157084582?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 18:15:59,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$229.86,$399.99,Free shipping,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 18:15:59,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,103.86","$1,699.99",Free shipping,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-14 18:15:59,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-11-14 18:15:59,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,N/A,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 18:16:00,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$77.29,$179.00,Free shipping,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 18:16:00,Samsung Galaxy Buds R170 - Good,$18.99,$199.99,Free shipping,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 18:16:00,Samsung Galaxy Buds2 Pro R510 - Good,$36.99,$230.00,Free shipping,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-14 18:16:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-11-14 18:16:00,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$199.99,$219.99,Free shipping,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 18:16:00,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 18:16:00,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,Free shipping,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 18:16:00,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,$13.59,N/A,Free shipping,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-14 18:16:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-11-14 18:16:00,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 18:16:00,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,Free shipping,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 18:16:00,"Bose Ultra Open Earbuds, Certified Refurbished",$211.00,$299.00,Free shipping,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 18:16:00,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$119.00,$149.00,Free shipping,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-14 18:16:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-11-14 18:16:00,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$327.99,$399.95,Free shipping,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 18:16:00,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$154.99,$199.95,Free shipping,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 18:16:00,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$235.99,$379.95,Free shipping,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 18:16:00,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,Free shipping,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-14 18:16:00,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-11-14 18:16:01,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$349.99,$469.98,Free shipping,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 18:16:01,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",$319.99,N/A,Free shipping,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 18:16:01,Uniden - R8 Radar Detector - Black,$749.99,N/A,Free shipping,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 18:16:01,"Pioneer DMH-342EX 6.8"" Touchscreen Car Stereo Digital Media Receiver",$232.00,$269.99,Free shipping,https://www.ebay.com/itm/156845344062?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-14 18:16:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-11-14 18:16:01,TAMRON SP 70-200mm F/2.8 Di VC USD G2 / A025E (for Canon EF) #351,$859.00,N/A,Free shipping,https://www.ebay.com/itm/376632982683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 18:16:01,Leica Vario-Elma-SL 100-400mm F/5-6.3 (Leica SL) #435,"$1,817.52",N/A,Free shipping,https://www.ebay.com/itm/357795688378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 18:16:01,[US Duty Paid] Canon EF 24-70mm f/2.8 L II USM AF Telephoto Zoom Lens Used 8330,"$1,158.19",N/A,Free shipping,https://www.ebay.com/itm/306556995298?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 18:16:01,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,$807.47,N/A,Free shipping,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-14 18:16:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-11-14 18:16:01,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,N/A,Free shipping,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 18:16:01,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",Free shipping,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 18:16:01,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,Free shipping,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 18:16:01,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",Free shipping,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-14 18:16:01,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-11-14 18:16:01,j5create - USB-C Triple Display Docking Station - Black,$99.99,N/A,Free shipping,https://www.ebay.com/itm/325889829548?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 18:16:01,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,$119.99,N/A,Free shipping,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 18:16:01,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",$59.99,N/A,Free shipping,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 18:16:01,"j5create - USB-C Multi-Port Hub with Power Delivery for Mac, PC and More - White",N/A,$49.99,Free shipping,https://www.ebay.com/itm/326346349245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-14 18:16:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-11-14 18:16:02,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,Free shipping,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 18:16:02,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,Free shipping,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 18:16:02,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",Free shipping,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 18:16:02,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,N/A,Free shipping,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-14 18:16:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-11-14 18:16:02,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-14 18:16:02,"Refurbished HUION Kamvas 13 (Gen 3) 13.3"" Graphic Tablet Pen Display PenTech4.0",$189.00,N/A,Free shipping,https://www.ebay.com/itm/335778622198?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-14 18:16:02,"Refurbished HUION KAMVAS 16 (Gen 3) Graphics Tablet Pen Display 15.8"" 2.5K QHD",$344.99,$348.68,Free shipping,https://www.ebay.com/itm/236259736470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-14 18:16:02,Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$139.00,N/A,Free shipping,https://www.ebay.com/itm/235691078978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-14 18:16:02,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-11-14 21:10:55,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,Free shipping,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:55,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,"2024 Apple M4 MacBook Pro 14.2"" 16GB/1TB SSD (Black) 5W2V3LL/A w/Year Warranty","$1,273.09","$1,799.00",N/A,https://www.ebay.com/itm/146932250253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",Free shipping,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$562.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$497.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$278.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,"Acer Nitro 27"" Gaming Monitor LED 180Hz 2560x1440 250Nit Refurbished",$99.89,$299.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$750.99,"$1,499.99",N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$334.99,$799.99,Free shipping,https://www.ebay.com/itm/257131323344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$902.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:56,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,N/A,Free shipping,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$280.64,$349.00,Free shipping,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,"2018 Apple iPad 6 32GB WiFi Only 9.7"" - (Space Gray) A1893 w/1 year Warranty",$67.34,$329.00,N/A,https://www.ebay.com/itm/146772421191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$590.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$125.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Open Box,$511.99,"$1,799.99",Free shipping,https://www.ebay.com/itm/257125034882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Good),$169.99,$729.00,N/A,https://www.ebay.com/itm/286883200460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$135.99,"$1,199.99",N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Apple iPad 8 10.2in 32GB - WiFi Only - Good,$100.00,$199.00,N/A,https://www.ebay.com/itm/133977554153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,Free shipping,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$229.99,$249.99,Free shipping,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,"ASUS Vivobook S16 16"" OLED AMD Ryzen AI 9 365 2.0GHz 32GB 1TB SSD W11H Laptop SL",$885.00,"$1,299.99",Free shipping,https://www.ebay.com/itm/167895103213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$76.49,$249.99,Free shipping,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:57,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",Free shipping,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$119.00,Free shipping,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$539.10,$748.00,Free shipping,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$452.99,$899.99,Free shipping,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,Free shipping,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,$99.99,Free shipping,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,"Samsung QN65LS03FA The Frame 65"" QLED 4K UHD HDR Smart TV – 2025 Model","$1,290.00","$1,299.95",Free shipping,https://www.ebay.com/itm/157410138610?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 21:10:58,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,N/A,Free shipping,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
